State,District,vegetation_index,water_index,elevation,urban_proximity,score,issues
West Bengal,Durgapur,0.57,0.43,488,34.5,0.48,flood risk
Telangana,Karimnagar,0.55,0.49,653,27.6,0.61,deforestation
Punjab,Ludhiana,0.45,0.25,828,29.1,0.41,deforestation
Punjab,Amritsar,0.76,0.59,258,10.4,0.62,water stress
Delhi,Rohini,0.53,0.53,1194,15.7,0.41,deforestation
Odisha,Bhubaneswar,0.33,0.42,603,2.8,0.7,air pollution
West Bengal,Kolkata,0.45,0.26,868,34.3,0.5,urban heat
Andhra Pradesh,Vijayawada,0.35,0.69,706,12.3,0.68,air pollution
Haryana,Panipat,0.57,0.66,1081,27.9,0.5,flood risk
Bihar,Bhagalpur,0.75,0.21,862,10.4,0.46,flood risk
Punjab,Ludhiana,0.68,0.44,504,6.9,0.8,water stress
Telangana,Warangal,0.4,0.5,817,35.1,0.69,flood risk
